index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
30,2,0.4957758745826679,0.5863260269995645,0.6750471766584409,0.7591232399477428,0.3157904677780622,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,3,0.4958920017419074,0.5841776745536362,0.674669763390913,0.7578168094062999,0.3134331471188461,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,4,0.5007112788503412,0.5891130788213094,0.6771084337349398,0.7615328785019596,0.31499350466707643,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,5,0.4962984467992452,0.5885614748149224,0.6767310204674118,0.7570619828712439,0.30975174503946,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,6,0.4965307011177239,0.5875743939613877,0.674669763390913,0.7547975032660763,0.30428075337980537,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,7,0.48991145304108,0.5777035854260415,0.6698214544926695,0.7511394977500363,0.30137674208595105,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,8,0.4916243286398607,0.5813615909420816,0.6699666134417187,0.7527072143997677,0.30761817360860305,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,9,0.4915082014806213,0.5809551458847438,0.6665408622441573,0.7478298737117143,0.3058794950808316,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,10,0.4938017128755988,0.5819422267382784,0.6687763100595152,0.7507620844825084,0.3057273639537392,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,11,0.485498620989984,0.5717811003048338,0.6587313107853099,0.7428944694440412,0.30544971127427145,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,12,0.4803019306140224,0.5666715052983017,0.6538830018870664,0.7388009870808535,0.2874737627578931,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,13,0.482392219480331,0.5665844099288722,0.6548410509507911,0.7422267382784149,0.2989455316210677,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,14,0.4744084772826245,0.562752213673973,0.6497604877340688,0.7330817244883147,0.2867465399286069,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,15,0.4701988677601974,0.5559297430686602,0.6420380316446509,0.7266366671505299,0.2805730944171745,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,16,0.4697633909130498,0.55412977210045,0.641283205109595,0.7273334301059661,0.28096869749369363,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,17,0.47466976339091294,0.5609522427057628,0.6474089127594717,0.7317752939468718,0.2911546952355146,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,18,0.4671214980403542,0.5525039918710989,0.6397735520394833,0.7253012048192771,0.2833362962260071,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,19,0.4645957323268979,0.5504137030047902,0.6370155320075482,0.7243431557555523,0.2792936008069771,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,0,0.435592974306866,0.5287269560168384,0.6248512120772246,0.7196109740165482,0.2869041650501966,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,1,0.4530410799825809,0.5456234576861664,0.6408477282624474,0.7332849470169835,0.2922329189034876,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,2,0.4675860066773117,0.5596167803745101,0.6527217302946726,0.7415590071127885,0.30067589391659155,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,3,0.4773987516330382,0.5669327914065903,0.6594280737407461,0.7459718391638844,0.2977849562905407,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,4,0.4766729568877922,0.5692553345913776,0.659079692263028,0.7472492379155175,0.2949274940083849,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,5,0.4700246770213384,0.5640876760052257,0.6566700537088112,0.7421106111191755,0.2975252327307044,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,6,0.4803309624038322,0.5707069240818696,0.6602409638554216,0.7460008709536943,0.29578134069488105,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,7,0.4730730149513718,0.5635651037886485,0.6565248947597621,0.7430976919727101,0.2928459264040271,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,8,0.4678763245754101,0.5632457541007403,0.6548991145304108,0.7416170706924082,0.2853657906841173,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,9,0.4767600522572217,0.5679489040499347,0.6600377413267527,0.7448105675714908,0.2947332834089298,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,10,0.4758020031934969,0.5633618812599797,0.6563507040209029,0.7456234576861663,0.2919566134437529,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,11,0.4705762810277254,0.5640296124256059,0.6550733052692699,0.7418202932210771,0.2891741816150173,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,12,0.4697633909130498,0.5619973871389171,0.6509507911162723,0.7362461895775875,0.2800494848985253,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,13,0.4717085208303092,0.5614457831325301,0.6512120772245609,0.7389751778197126,0.2915143951451691,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,14,0.4654376542313834,0.5557265205399913,0.6467121498040355,0.7337204238641313,0.28377185617784473,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,15,0.4528668892437218,0.5426622151255625,0.6402670924662506,0.7274785890550153,0.2783074338439229,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,16,0.4548991145304108,0.5469589200174191,0.637421977064886,0.7251850776600377,0.2738547340540463,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,17,0.456699085498621,0.5459428073740746,0.6398606474089128,0.7274205254753956,0.2780810887393124,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,18,0.4525475395558136,0.5416170706924082,0.6300479024531862,0.7190593700101612,0.26904238240675266,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
31,19,0.4511830454347511,0.5376687472782697,0.6319640005806358,0.7228625344752504,0.2739659331697829,1,8.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,0,0.42168674698795183,0.5125852808825664,0.6098708085353463,0.707882130933372,0.2731588284627218,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,1,0.43791551749165336,0.5320365800551604,0.6290317898098418,0.724401219335172,0.2754027226110061,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,2,0.4652634634925243,0.5551749165336043,0.6500217738423574,0.7395848454057192,0.2940885920529647,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,3,0.4646247641167078,0.5557265205399913,0.6521991580780955,0.7411525620554508,0.2931543225724717,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,4,0.4697053273334301,0.5613586877631006,0.6555378139062273,0.7434170416606184,0.2974844664609083,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,5,0.4624183480911598,0.5542458992596894,0.6503120917404558,0.7387429235012338,0.27939553396807504,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,6,0.4613732036580055,0.5551749165336043,0.6500217738423574,0.7383074466540862,0.2872009360155564,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,7,0.4650892727536653,0.5568877921323849,0.6504282188996952,0.7388009870808535,0.2864287732266665,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,8,0.4695311365945711,0.5644070256931341,0.6548991145304108,0.7437944549281463,0.2839963244505886,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,9,0.4727536652634635,0.5644070256931341,0.6534184932501089,0.7433880098708086,0.2933985860954805,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,10,0.46659892582377704,0.5576716504572506,0.6514152997532298,0.7390042096095224,0.2879561833054388,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,11,0.4618086805051532,0.5543620264189287,0.6472056902308028,0.736884888953404,0.2844233872282221,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,12,0.4615473943968645,0.5529394687182465,0.6503701553200755,0.7376977790680795,0.2826026005062801,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,13,0.4663376397154885,0.5577006822470605,0.6541152562055451,0.7436492959790971,0.2880408421258665,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,14,0.4571635941355784,0.547887937291334,0.6426476992306576,0.7308753084627667,0.27324820593094795,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,15,0.4504282188996952,0.5421106111191755,0.6391638844534766,0.7290463057047467,0.2740216704378356,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,16,0.4505733778487444,0.5446944404122515,0.6392800116127161,0.7278269705327334,0.2685532103034312,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,17,0.455595877485847,0.5445202496733924,0.6382929307591813,0.7297140368703731,0.2706922260831166,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,18,0.4521410944984758,0.5420235157497459,0.6361155465234432,0.7262592538830018,0.2733441834668701,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
32,19,0.4524894759761939,0.5402235447815358,0.6316156191029177,0.7217593264624764,0.2708945045297809,1,8.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
33,0,0.4263608651473363,0.5189722746407316,0.6142836405864421,0.7039047757294237,0.2788641539337939,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,1,0.3943388009870809,0.4835534910727246,0.5812454637828423,0.6783858324865728,0.2521079374757512,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,2,0.377616490056612,0.4703149949194368,0.5670779503556395,0.6657279721294818,0.2501680230701957,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,3,0.3613877195529104,0.4550152416896502,0.5516911017564233,0.6518217448105675,0.2417124766923299,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,4,0.37398751633038174,0.4631441428364058,0.5594425896356511,0.6556829728552765,0.24597377833065645,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,5,0.3607199883872841,0.4503991871098853,0.5501524168965016,0.6491798519378721,0.2469586251858557,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,6,0.3574393961387721,0.4484250254028161,0.5460879663231238,0.6467411815938453,0.2460285186290233,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,7,0.35685876034257513,0.4443315430396284,0.5412686892146901,0.637799390332414,0.2391094883065492,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,8,0.3497459718391639,0.4375671360139353,0.5357236173610103,0.6338510669182755,0.2338691698972317,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,9,0.3430976919727101,0.4327768906953114,0.5356365219915807,0.6330672085934098,0.2321499923380461,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,10,0.334678472927856,0.4236899404848309,0.5243431557555523,0.6279285817970678,0.2330166647208578,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,11,0.3374655247496008,0.42778342284801857,0.5288140513862679,0.6316446508927276,0.23606830580619864,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,12,0.3398751633038177,0.43268979532588187,0.5316301349978226,0.6333284947016984,0.2387991253762016,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,13,0.3410364348962113,0.42984467992451736,0.5273624618957758,0.6290898533894614,0.2354205855122172,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,14,0.33215270721439977,0.41948033096240384,0.5180722891566265,0.6193932355929743,0.2289852195459308,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,15,0.3205109595006532,0.40560313543329946,0.5063724778632602,0.6065031209174045,0.22435896828640275,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,16,0.3314269124691537,0.4185513136884889,0.5154013644941211,0.6153868485992161,0.22912948280940426,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,17,0.32646247641167075,0.4135868776310059,0.5104659602264481,0.6114094933952678,0.2219373288599911,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,18,0.330643054144288,0.4164900566119901,0.5156626506024097,0.6170997241979969,0.2275887433350711,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,19,0.31795616199738713,0.4032805922485121,0.5007112788503412,0.6029612425606039,0.2232599670963232,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,20,0.31342720278705183,0.3968645667005371,0.4965016693279141,0.6025838292930761,0.22090190971631896,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,21,0.3213528814051386,0.4042096095224271,0.5014080418057774,0.6054579764842503,0.2207720597015005,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,22,0.3189432428509217,0.4065031209174045,0.5043112207867615,0.6031354332994631,0.22168158343489214,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,23,0.31612715923936713,0.3984903469298882,0.4965887646973436,0.5979097111336914,0.21660344378085164,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,24,0.32045289592103354,0.4033096240383221,0.4983887356655538,0.5993032370445638,0.22045202325123056,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,25,0.3094208157932937,0.39233560749020174,0.4886921178690666,0.5920452895921033,0.21209430616760253,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,26,0.312294962984468,0.3941355784584121,0.4887792132384962,0.5887356655537814,0.21046662727105184,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,27,0.31601103208012776,0.4011612715923937,0.4976629409203077,0.6013354623312527,0.21794643578602832,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,28,0.3172593990419509,0.4004935404267673,0.4947016983597039,0.5985774422993178,0.2200098992035332,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,29,0.3083756713601393,0.3907678908404703,0.4856147481492234,0.588445347655683,0.2121780836080546,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,30,0.30831760778051964,0.3939904195093628,0.4904049934678473,0.5916678763245754,0.21756872184114626,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,31,0.30608215996516186,0.3884743794454928,0.4830018870663376,0.5844099288721151,0.2154362522745008,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,32,0.30884017999709684,0.3910001451589489,0.4883727681811584,0.591551749165336,0.2120501964547032,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,33,0.30358542604151545,0.3879808390187255,0.48311801422557704,0.5832776890695311,0.2093557601789192,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,34,0.30962403832196256,0.3903324139933227,0.4850921759326463,0.5866163448976629,0.21396114970480856,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,35,0.29801132239802586,0.3795325881840616,0.4748439541297721,0.5789809841776745,0.20740450760898416,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,36,0.3004209609522427,0.3818841631586588,0.4761503846712151,0.5769777906807955,0.2102115530533714,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,37,0.3077950355639425,0.3906807954710408,0.4850631441428364,0.5878356800696763,0.2162368649036199,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,38,0.2992887211496589,0.3800841921904485,0.4749310494992016,0.5797648425025402,0.2042405539128858,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
33,39,0.302569313398171,0.3846421831905937,0.4794019451299173,0.5798229060821599,0.2139740314707732,1,1.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
34,0,0.4672376251995936,0.5543039628393089,0.6423864131223691,0.7311365945710553,0.2975419891812017,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,1,0.4587313107853099,0.5470750471766584,0.6404122514152998,0.7257947452460444,0.2978412729712278,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,2,0.4398606474089128,0.5326172158513572,0.6248802438670344,0.713223980258383,0.2898187261561159,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,3,0.4309478879372913,0.5221657715198142,0.6150094353316882,0.7059950645957324,0.2824521302636453,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,4,0.4165190884018,0.51008854695892,0.6041515459428074,0.6976339091304979,0.2746038556796669,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,5,0.4130643054144288,0.5054434605893453,0.5967484395412977,0.6904049934678473,0.2712228454331772,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,6,0.4032515604587023,0.4964145739584845,0.5916098127449557,0.6825083466395704,0.2616336332472753,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,7,0.3968645667005371,0.4861373203658005,0.5835099433880099,0.6787922775439106,0.26331037685771363,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,8,0.3909130497895195,0.4830018870663376,0.5826680214835245,0.677427783422848,0.2636571808407179,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,9,0.3853099143562201,0.4773697198432284,0.5728843083176077,0.6662215125562491,0.2580104649977913,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,10,0.3820583538975178,0.4716794890404993,0.5685005080563217,0.6643344462186094,0.2546350173214589,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,11,0.3746262157061983,0.4658150674989113,0.5637973581071273,0.6603861228044708,0.25729239990995656,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,12,0.3759326462476412,0.4649731455944259,0.5628102772535927,0.659631296269415,0.25047212242257266,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,13,0.3713165916678763,0.4617506169255335,0.5589490492088838,0.6569894033967194,0.2470675847002156,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,14,0.3640586442154159,0.4532733343010597,0.5498040354187835,0.6487734068805342,0.2440003644942069,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,15,0.3611554652344317,0.4520830309188562,0.5506169255334591,0.6481056757149078,0.2453142795491963,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,16,0.35529104369284364,0.4436638118740021,0.5421686746987951,0.6393090434025258,0.2403539946786874,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,17,0.3502975758455509,0.44151545942807374,0.5389171142400929,0.6375381042241254,0.23822854460286544,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,18,0.3417041660618377,0.4330672085934098,0.5343881550297576,0.6307736971984322,0.2369469152065278,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,19,0.34681376106836986,0.4337059079692263,0.5323849615328785,0.6319640005806358,0.2393059953850229,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,20,0.3509362752213674,0.4391058208738569,0.5362752213673972,0.6339671940775149,0.23869577693536026,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,21,0.3446363768326317,0.433212367542459,0.5308753084627668,0.6301059660328059,0.23809550815217906,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,22,0.3419364203803165,0.4292640441283205,0.5262011903033822,0.6259544200899986,0.2382859445845465,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,23,0.3382203512846567,0.4272318188416316,0.5269850486282479,0.6276092321091595,0.23731836271742576,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,24,0.3426622151255625,0.4285092175932646,0.5269269850486282,0.6264479605167659,0.23283484235906154,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,25,0.33943968645667005,0.4281027725359268,0.5251850776600377,0.6255770068224706,0.2351360188091789,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,26,0.3348816954565249,0.4228770503701553,0.5227754391058209,0.6226157642618667,0.2330393025867976,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,27,0.3378139062273189,0.4257511975613297,0.5243431557555523,0.6221802874147191,0.2337195172777219,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,28,0.3359849034692989,0.4220351284656699,0.5215851357236173,0.6211641747713746,0.2290453341749692,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,29,0.3345913775584265,0.4214254608796632,0.5171723036725214,0.6173900420960953,0.2278651255123029,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,30,0.3297430686601829,0.4176222964145739,0.5156336188125998,0.6140513862679634,0.2290608581746663,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,31,0.3274785890550153,0.4152997532297866,0.5115982000290318,0.6110901437073596,0.2256190651760409,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,32,0.3253012048192771,0.4138771955291044,0.5109014370735956,0.6101901582232545,0.22826457025506736,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,33,0.32866889243721875,0.4170416606183771,0.5161852228189868,0.6172158513572362,0.2312640909035681,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,34,0.3301204819277108,0.4171577877776165,0.5136013935259108,0.6139062273189142,0.2263733534147417,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,35,0.3293656553926549,0.4154158803890261,0.5142110611119175,0.6143417041660618,0.2280473920489417,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,36,0.3265495717811003,0.4135578458411961,0.5098853244302511,0.6122804470895631,0.2273989496881232,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,37,0.3187690521120627,0.4074321381913195,0.5034692988822761,0.6029322107707941,0.226065305704084,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,38,0.3235592974306866,0.4109159529685005,0.5088982435767165,0.6086805051531426,0.2238752978109879,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
34,39,0.32428509217593265,0.4111482072869793,0.503672521410945,0.6028160836115547,0.2257554282633636,1,1.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
35,0,0.4654086224415736,0.5538394542023516,0.6466831180142256,0.7314269124691537,0.2891593464602065,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
35,1,0.4707504717665844,0.5608651473363333,0.6496443605748294,0.7346204093482364,0.2854472691196308,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
35,2,0.4596603280592249,0.5506459573232689,0.6442154158803891,0.7319204528959209,0.2805036130661759,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
35,3,0.4581216431993033,0.5465815067498911,0.6391058208738569,0.7259689359849034,0.2751369549622573,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
35,4,0.4671214980403542,0.5561329655973289,0.6473218173900421,0.7318043257366816,0.27656827159459785,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
35,5,0.4510959500653216,0.5401654812019161,0.6320801277398752,0.7208883727681812,0.2664472441490445,1,1.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
